sysid;customerId;last;first;gender
1000;C1000;Buchanan;Zachary;F
1001;C1001;Reagan;Dwight;F
1002;C1002;Tyler;Abraham;F
1003;C1003;McKinley;William;F
1004;C1004;Wilson;Gerald;F
1005;C1005;Madison;Rutherford;M
1006;C1006;Van Buren;Richard;F
1007;C1007;Hayes;Calvin;F
1008;C1008;Jefferson;Franklin;F
1009;C1009;Reagan;Benjamin;M
1010;C1010;Garfield;Lyndon;M
1011;C1011;Hayes;Dwight;F
1012;C1012;Johnson;Theodore;F
1013;C1013;Coolidge;Jimmy;F
1014;C1014;Taft;Millard;M
1015;C1015;Eisenhower;Lyndon;F
1016;C1016;Ford;Millard;M
1017;C1017;Roosevelt;Bill;F
1018;C1018;Tyler;Calvin;F
1019;C1019;Harrison;Chester;M
1020;C1020;Adams;Martin;M
1021;C1021;Truman;Chester;M
1022;C1022;Polk;Ronald;F
1023;C1023;Adams;Dwight;M
1024;C1024;Nixon;Benjamin;F
1025;C1025;Madison;Harry;F
1026;C1026;Harrison;Calvin;F
1027;C1027;Johnson;Harry;M
1028;C1028;Hoover;Dwight;F
1029;C1029;Truman;Gerald;M
1030;C1030;Clinton;Martin;M
1031;C1031;Pierce;Woodrow;M
1032;C1032;Eisenhower;Millard;M
1033;C1033;Johnson;Calvin;F
1034;C1034;Taft;Theodore;M
1035;C1035;Jefferson;John;M
1036;C1036;Hayes;Chester;M
1037;C1037;Nixon;Millard;F
1038;C1038;Polk;William;F
1039;C1039;Taft;Gerald;M
1040;C1040;Monroe;Millard;F
1041;C1041;Quincy;Thomas;F
1042;C1042;Ford;Herbert;F
1043;C1043;Jefferson;Benjamin;M
1044;C1044;Roosevelt;George;M
1045;C1045;Harrison;William;M
1046;C1046;Hoover;Bill;M
1047;C1047;Carter;Lyndon;M
1048;C1048;Wilson;Bill;M
1049;C1049;Adams;Ulysses;M
1050;C1050;Washington;Lyndon;F
1051;C1051;Harrison;Thomas;F
1052;C1052;Quincy;Harry;F
1053;C1053;Kennedy;Warren;F
1054;C1054;Roosevelt;Theodore;F
1055;C1055;Jackson;Chester;F
1056;C1056;Hayes;Franklin;M
1057;C1057;Jackson;Bill;F
1058;C1058;Hoover;Lyndon;M
1059;C1059;Monroe;Woodrow;F
1060;C1060;Pierce;Warren;M
1061;C1061;Harding;Theodore;F
1062;C1062;Adams;Harry;F
1063;C1063;Carter;Warren;F
1064;C1064;Jackson;Rutherford;M
1065;C1065;Taft;William;F
1066;C1066;Jackson;Warren;F
1067;C1067;Ford;John;M
1068;C1068;Monroe;Herbert;F
1069;C1069;Johnson;John;F
1070;C1070;Van Buren;Theodore;F
1071;C1071;Madison;Jimmy;M
1072;C1072;Taft;Grover;F
1073;C1073;Grant;Chester;M
1074;C1074;Jackson;Richard;M
1075;C1075;Washington;Martin;M
1076;C1076;Coolidge;Franklin;M
1077;C1077;Quincy;Richard;M
1078;C1078;Jackson;Richard;M
1079;C1079;Grant;Zachary;F
1080;C1080;Monroe;George;F
1081;C1081;Harrison;Millard;F
1082;C1082;Jefferson;George;F
1083;C1083;Polk;Ronald;F
1084;C1084;Kennedy;George;F
1085;C1085;Carter;Warren;M
1086;C1086;McKinley;James;M
1087;C1087;Harrison;Benjamin;F
1088;C1088;Adams;Zachary;F
1089;C1089;Grant;James;M
1090;C1090;Cleveland;Warren;F
1091;C1091;Reagan;Richard;F
1092;C1092;Arthur;Theodore;M
1093;C1093;Taft;George;F
1094;C1094;Coolidge;Gerald;F
1095;C1095;Jefferson;William;M
1096;C1096;Cleveland;Chester;F
1097;C1097;Jackson;Millard;F
1098;C1098;Fillmore;Lyndon;F
1099;C1099;Buchanan;Bill;F
1100;C1100;Hayes;Chester;M
1101;C1101;Hayes;Franklin;F
1102;C1102;Wilson;Gerald;F
1103;C1103;Johnson;Harry;F
1104;C1104;Wilson;Jimmy;M
1105;C1105;Kennedy;Andrew;F
1106;C1106;Van Buren;Ronald;M
1107;C1107;Taylor;John;F
1108;C1108;Harrison;Lyndon;F
1109;C1109;Jefferson;Thomas;F
1110;C1110;Grant;Dwight;M
1111;C1111;Quincy;John;M
1112;C1112;Taft;Jimmy;M
1113;C1113;Harding;Jimmy;F
1114;C1114;Jackson;Grover;F
1115;C1115;Jackson;George;M
1116;C1116;Jefferson;Millard;M
1117;C1117;Grant;Bill;F
1118;C1118;Hayes;Gerald;F
1119;C1119;Coolidge;Millard;M
1120;C1120;Cleveland;Martin;F
1121;C1121;Garfield;Richard;F
1122;C1122;Washington;Lyndon;F
1123;C1123;McKinley;Dwight;F
